place_id,name,IG_link,img_source
ChIJm6NFboypQjQR-FXOgyKvjA4,Mr. 雪腐 公館店,https://www.instagram.com/explore/locations/129964274267114/mr/,https://www.instagram.com/p/B0AMo63jofh/
ChIJmRLFCoupQjQRoc6UGsh0-dI,以利泡泡冰,https://www.instagram.com/explore/locations/1872736/taiwan-yili-paopao-ice/,https://www.instagram.com/p/CGr9wKRnMsW/
ChIJq98Fh9KpQjQR5Ppeb-q---8,基仔冰,https://www.instagram.com/explore/locations/242034099947261/corgicelolly/,None
ChIJnX29aompQjQR1Mz4z-ccjh4,好想吃冰 かき/日式蔬食 台大公館店（公館美食.公館素食.日式素食）,https://www.instagram.com/explore/locations/209140569688057/-/,https://www.instagram.com/p/CAC3o80jRx-/
ChIJSZWZbwOpQjQRZ0I4u3wZZiY,旺來甜冰品-Wang Lai Ice Shop,https://www.instagram.com/explore/locations/102454957896533/,https://www.instagram.com/p/CCyd1sYAR2i/
ChIJq6qqqoupQjQRYbGXSz3WNEc,九品川,https://www.instagram.com/explore/locations/256728831/ninestream/,https://www.instagram.com/p/Bo9AOruB7d2/
ChIJPQpyvYupQjQR_RhYmpFQnmM,波囍,https://www.instagram.com/explore/locations/981009132/,https://www.instagram.com/p/Bm-lLbHHJ5V/
ChIJI1lDqY-pQjQR3GW0V3-gTPc,龍角手作茶師大店-師大必喝飲料|外送飲料|飲料推薦|台電大樓附近美食|夜市飲料推薦|打卡美食,null,None
ChIJUdCXA4mpQjQRZPGRRpD3Id4,大安新生59(朝顏的部屋),null,None
ChIJuaw9uIqpQjQR4ti8RP9PTro,綠屋冰城,null,None
ChIJv61btrmpQjQRCIQFTdbLQ38,墨潮青蛙撞奶,null,None
ChIJyRzQjoWpQjQRDHBYXyxSVSs,古早茶坊,https://www.instagram.com/explore/locations/54664965/,None
ChIJmdQQdoupQjQRXbuKj3Ywky0,墾丁蛋蛋ㄉㄨㄞ奶,https://www.instagram.com/explore/locations/3754081/,https://www.instagram.com/p/BituNChBdOt/
ChIJU81LuSCpQjQR3gYkJkfD-8g,阿二冰茶,null,None
ChIJnXwOZI6pQjQRAflopgjJ4YQ,六雪亭,null,None
ChIJmVrVBoupQjQRbT6PhVBBGNc,鴉片粉圓,https://www.instagram.com/explore/locations/254560257/,https://www.instagram.com/p/BoLSWExhK60/
ChIJz-h4Q1GpQjQR6LHc8buGm28,五桐號Wootea 公館店,https://www.instagram.com/explore/locations/123530159427986/wootea/,https://www.instagram.com/p/CIxtoezjHyJ/
ChIJQdaEkUypQjQReJPpCdabjD0,大學口林老杯,null,None
ChIJI1lDqY-pQjQR3GW0V3-gTPc,龍角手作茶師大店-師大必喝飲料|外送飲料|飲料推薦|台電大樓附近美食|夜市飲料推薦|打卡美食,null,None
ChIJPQpyvYupQjQR_RhYmpFQnmM,波囍,https://www.instagram.com/explore/locations/981009132/,https://www.instagram.com/p/Bm-lLbHHJ5V/
ChIJq6qqqoupQjQRYbGXSz3WNEc,九品川,https://www.instagram.com/explore/locations/256728831/ninestream/,https://www.instagram.com/p/Bo9AOruB7d2/
ChIJrcW9oiCqQjQRGDUC1R2jDCg,原典鮮沏茶,https://www.instagram.com/explore/locations/1023362948/,None
ChIJHRt5OcmpQjQRjVunmP30itI,四口木鮮果飲師大總店:果汁，切盤，網友推薦,null,None
ChIJL2Nx_oupQjQRlWJhhBrhDvE,樂法Le Phare 羅斯福店,https://www.instagram.com/explore/locations/1524978231133033/le-phare/,None
ChIJCahvDoupQjQRFbdDBRrHOsY,COMEBUY_台北公館店,https://www.instagram.com/explore/locations/2265349877028014/comebuy/,https://www.instagram.com/p/CHDnwKBAaah/
ChIJU81LuSCpQjQR3gYkJkfD-8g,阿二冰茶,null,None
ChIJSS8omoupQjQR7w9gCacg0EY,茶湯會 台北公館店 (台大),https://www.instagram.com/explore/locations/914682603/,https://www.instagram.com/p/BathAVrlkWE/
ChIJS9Pk5m-pQjQRDIfh2Zw9AXQ,打勾勾-厚起士飲品專賣店,https://www.instagram.com/explore/locations/103746637162539/,https://www.instagram.com/p/BoLNYOwFC70/
ChIJp1wkXi-pQjQRfu3yyNjKXew,日日裝茶公館台大店,https://www.instagram.com/explore/locations/209140569688057/-/,https://www.instagram.com/p/CAC3o80jRx-/
ChIJ3d_ex4qpQjQRW3Fzrh74OsY,白帝城川式滷味(公館總店）,https://www.instagram.com/explore/locations/1014165638/,https://www.instagram.com/p/B75sxY3j2lQ/
ChIJP-LH3Y2pQjQRW65i8uK59z8,家鄉滷味,null,None
ChIJ0wUE64qpQjQRu-O2bz-D1tA,卜乘輕食滷味,https://www.instagram.com/explore/locations/1014314265312946/,https://www.instagram.com/p/B6nSAd_HXja/
ChIJa3CDx4qpQjQRuD4D7D7UjI8,四川滷味,https://www.instagram.com/explore/locations/2404558/,https://www.instagram.com/p/Bt8VkNanBFA/
ChIJ6TW2inqpQjQRaSCaTamHmRg,呷喀煙燻滷味-公館店,null,None
ChIJhWCmmYupQjQRXShLc4dqiDo,阿福鹽酥雞,https://www.instagram.com/explore/locations/265733499/,https://www.instagram.com/p/Bu8XXhCHzcg/
ChIJ4whqhYWpQjQRrYgdjyIv06M,師大蒜味鹹酥雞,null,None
ChIJN5sMgIWpQjQRBVYjMgpDIYg,師園鹽酥雞,https://www.instagram.com/explore/locations/311343/,https://www.instagram.com/p/B1a9KrIl2tj/
ChIJn-RB6oqpQjQRTBPsvDY6QF8,公館夜市【素食鹹酥雞】,https://www.instagram.com/explore/locations/223053217/,https://www.instagram.com/p/B1bT_DPnZV-/
ChIJ_RyeQYypQjQRhfKxcKEnHOs,呷讚便當店,null,None
ChIJDeZ5tiGpQjQRzR7UhIguprk,辛亥池上便當,null,None
ChIJAz0YPo6pQjQR2GJnYZk8cLA,圓理想事業有限公司,null,None
ChIJN1FYzY-pQjQRttratn9uib4,池上木片便當,https://www.instagram.com/explore/locations/149031801816674/-/,None
ChIJc0GYVI6pQjQR72CAMLlWePg,喜港式燒臘便當,https://www.instagram.com/explore/locations/101358474812583/,https://www.instagram.com/p/CEih82yjlB4/
ChIJ18uriYWpQjQRNjvDsq3EwPQ,5252便當,null,None
ChIJGd62CZCpQjQRCXZLeoxmwDU,青葉排骨便當,https://www.instagram.com/explore/locations/251000465/,https://www.instagram.com/p/Bv3FBvFl6DT/
ChIJe4cE6qipQjQR2UmbYuJQubw,金湯匙豆花坊 素食 簡餐便當/台北美食/台北豆花/台北便當/台北剉冰/台北推薦餐廳/台北小吃,null,None
ChIJM3P2ruCpQjQREtSGnl9tftI,秘徑小食光/義大利麵/燉飯/排餐/早午餐/商業午餐/午晚餐/咖啡館|下午茶|場地租借,null,None
ChIJ8ZHPe2WpQjQRNR3e5ZtTLco,#BFF Gossip Brunch 早午餐-公館店,null,None
ChIJ0eBcW7ipQjQRVDXcHDenjuU,加寶多早午餐店,https://www.instagram.com/explore/locations/945058873/,https://www.instagram.com/p/CGRvGOLjEtV/
ChIJQxg4-gupQjQRG1_6tkO-vFM,好耶早午餐,https://www.instagram.com/explore/locations/114067486949198/,None
ChIJDaM7WI6pQjQR9A52NpFPC84,歐吧早午餐,https://www.instagram.com/explore/locations/1525904547719004/,https://www.instagram.com/p/BVgGI1RFEMI/
ChIJwcjRCZCpQjQRMAe12OnGfPM,巴和奈野 Brunch Cafe',https://www.instagram.com/explore/locations/228280564/brunch-cafe/,None
ChIJ4cI98NepQjQR3Uy-HdOy5k8,鱷吐司 A Toast,https://www.instagram.com/explore/locations/112671966967574/,https://www.instagram.com/p/CBAv5ujDCsb/
ChIJRfDt-IapQjQRUOPVFCgMI_0,Cafe Bastille,null,None
ChIJ7-vZNXGpQjQR_4yTwlFtc5g,MWD麥味登台大店,https://www.instagram.com/explore/locations/113880446638177/-cafebrunch/,https://www.instagram.com/p/B-ClEyInubT/
ChIJK8xu34qpQjQRS9iu71heV3g,土司吐司 ToasToasT（公館店）,https://www.instagram.com/explore/locations/782866385180922/,https://www.instagram.com/p/BgL8HgJlJ8f/
ChIJNRZhlMKpQjQR6DhVFM7_eRw,慶三號烤肉倉庫早午餐,https://www.instagram.com/explore/locations/1518873891534676/,https://www.instagram.com/p/B3ZBvLlHDha/
ChIJk9oTpoWpQjQRuxUrQ9ka97Y,美而美早午餐,null,None
ChIJu4qIP0epQjQRRbcJFrcHVrs,Miss Energy 能量小姐 台北公館店,https://www.instagram.com/explore/locations/436834280390388/miss-energy-/,https://www.instagram.com/p/B3TZK1vJ5aH/
ChIJ9eASooupQjQRTsk8akzNros,十二巷拉麵,https://www.instagram.com/explore/locations/576931213/,https://www.instagram.com/p/B0qUYHfnmtB/
ChIJTZyavYWpQjQR46DZJP7lplQ,元日本豚骨拉麵,null,None
ChIJCRRhyY-pQjQR1bZ3_CKgeMU,海拉麵,https://www.instagram.com/explore/locations/1698020167190576/,https://www.instagram.com/p/B3cAkwnnTAR/
ChIJyybqb1ypQjQR-rZzBnj_Sdw,真劍拉麵,https://www.instagram.com/explore/locations/1439647916166198/,https://www.instagram.com/p/CB7_0TujK4l/
ChIJPcmlg4upQjQRk6lTJ-goJ5w,Mr. 拉麵野崎家,https://www.instagram.com/explore/locations/65149414/mr/,None
ChIJva8-I3OpQjQR9guyX9dfuZA,雞二拉麵 師大店,https://www.instagram.com/explore/locations/726001814408065/,https://www.instagram.com/p/B6DiqL3hnof/
ChIJdUa2QeapQjQRwWxktmaUK2Q,匠麵殿拉麵專門店,https://www.instagram.com/explore/locations/396322264277675/,https://www.instagram.com/p/Bx2EzUWDGXk/
ChIJW-iwFoupQjQRiu9M_0_8bac,鷹流東京豚骨拉麵-極匠,https://www.instagram.com/explore/locations/888144652/gokujoh/,None
ChIJPSbdwIqpQjQRlYUb2CvQAZM,山嵐拉麵 公館店,https://www.instagram.com/explore/locations/388815414876973/,https://www.instagram.com/p/B7YfwKhB-s4/
ChIJA38vuIqpQjQRC7h-cQ9L0Dc,極麵屋-豚骨/公館拉麵/丼飯,null,None
ChIJd_KXmIupQjQRRLfmqJ3ppUA,頑固石板料理 拉麵 蛋包飯,https://www.instagram.com/explore/locations/18136492/,None
ChIJ4WY-_e2pQjQR-qxVnVH29H8,麗人博多拉麵 師大店,null,None
ChIJW4eHM4mpQjQROM8Pp_6hEOw,素德蔬食,https://www.instagram.com/explore/locations/1698447523812022/,https://www.instagram.com/p/BlrVGxRlQtb/
ChIJfWS1j4upQjQRcetn4MZu_pw,如來素食樂園,https://www.instagram.com/explore/locations/380315274/,https://www.instagram.com/p/B-AABzblRJN/
ChIJn-RB6oqpQjQRTBPsvDY6QF8,公館夜市【素食鹹酥雞】,null,None
ChIJub2sVompQjQRf8TOJJd6BaA,開心農場素食店,https://www.instagram.com/explore/locations/285521867/,https://www.instagram.com/p/CE6kzQPM9lT/
ChIJbyUYe4upQjQR_lNK-f2kOv8,料理王健康素食自助餐,null,None
ChIJ8wtUD4upQjQRAvHhb-IbO3E,新卡莎素食西餐廳,https://www.instagram.com/explore/locations/315137748/,https://www.instagram.com/p/B7nhOifpJgE/
ChIJC3j59oupQjQRH7rZvc7lWbk,蒸夠臭素食蒸臭豆腐,https://www.instagram.com/explore/locations/1016335441/,https://www.instagram.com/p/CHfIevODJ-l/
ChIJPVVVVSmqQjQRE_DCJyEaJoQ,3 Idiots Toast & Curry 三個傻瓜蔬食印度餐廳-公館店,https://www.instagram.com/explore/locations/701462226689398/3-idiots-toast-curry/,https://www.instagram.com/p/BdPFWVZFFmO/
ChIJVYN4N4mpQjQRDs9AM7xKXD4,彩椒廚房,https://www.instagram.com/explore/locations/68220069/,https://www.instagram.com/p/BrUHdb2hQ-A/
ChIJe4cE6qipQjQR2UmbYuJQubw,金湯匙豆花坊 素食 簡餐便當/台北美食/台北豆花/台北便當/台北剉冰/台北推薦餐廳/台北小吃,null,None
ChIJn7vz44qpQjQREU3WqZK7GPY,大家素食,https://www.instagram.com/explore/locations/37377439/,https://www.instagram.com/p/BnbHkerFZcU/
ChIJLZVZNNapQjQR5yY748Vr6cA,素食麵線羹,null,None
ChIJnX29aompQjQR1Mz4z-ccjh4,好想吃冰 かき/日式蔬食 台大公館店（公館美食.公館素食.日式素食）,https://www.instagram.com/explore/locations/209140569688057/-/,https://www.instagram.com/p/CAC3o80jRx-/
ChIJ9w6J70ipQjQRYZj_G-csbFo,小蔬杭 絕對蔬食(台大二活店),https://www.instagram.com/explore/locations/197538780903124/,https://www.instagram.com/p/B9rXrnZhUVz/
ChIJL67opo-pQjQRq3p1Bt356IY,漢堡王 新師大店,null,None
ChIJR4y1_YapQjQRBvTjPhu3iJs,摩斯漢堡 羅斯福路店,https://www.instagram.com/explore/locations/255380041/,None
ChIJ5Zls-surQjQRtQ0XFunyOtY,麥當勞-台北新生店,https://www.instagram.com/explore/locations/1214741885223565/mcdonalds/,https://www.instagram.com/p/BkeOWbEl8bk/
ChIJG8cuwCmpQjQR8q_v0jsbfAI,漢堡王 公館店,https://www.instagram.com/explore/locations/607012773009627/,https://www.instagram.com/p/B5zyakqAsZs/
ChIJ6fT12YupQjQRxhugLfbofCw,肯德基KFC-台北台大餐廳,https://www.instagram.com/explore/locations/506200249583173/kfc/,None
ChIJR4y1_YapQjQRA86AW8DROcA,摩斯漢堡,null,None
ChIJNRcMdoupQjQRAYT5kFVHru4,胖老爹美式炸雞-公館台大店,https://www.instagram.com/explore/locations/157619445025553/-/,https://www.instagram.com/p/B_IGmy7H8GJ/
ChIJ5Zls-surQjQRqMbV9NmeCVA,麥當勞,https://www.instagram.com/explore/locations/106795244266072/,https://www.instagram.com/p/CEWUxG7AtTH/
ChIJDyzuc-mpQjQRw9K9ufD0BkY,食玖炸雞,null,None
ChIJJ07sEIupQjQRkXeWp79RI0s,台大美食-魔法雞排(魔法炸雞)外送、下午茶、宵夜、鄉民推薦、必吃美食、公館商圈必吃、鹹酥雞、鹽酥雞、香雞排,null,None
ChIJZ3dYjCeqQjQR4oYu4Y0hbWI,摩斯漢堡 台大小福店,https://www.instagram.com/explore/locations/129856510911477/,None
ChIJM3XAjLOpQjQRLqAEJ7D_Qf0,MoM’s Touch師大店,https://www.instagram.com/explore/locations/106338274209952/moms-touch/,https://www.instagram.com/p/B9d9UwCg07a/
ChIJ682G7NSpQjQRjfzSzU5IU_k,可不可熟成紅茶-台北師大店,https://www.instagram.com/explore/locations/194146924576750/-/,None
ChIJbZeY7umpQjQRDEttWoi3NVo,老茶人師大店,https://www.instagram.com/explore/locations/228279661858535/,https://www.instagram.com/p/CF6UspND0Ck/
ChIJmdQQdoupQjQRXbuKj3Ywky0,墾丁蛋蛋ㄉㄨㄞ奶,https://www.instagram.com/explore/locations/3754081/,https://www.instagram.com/p/BituNChBdOt/
ChIJ39xxFqOpQjQRrQuexo65duU,迷客夏milkshop 臺北師大店,https://www.instagram.com/explore/locations/716693382/,https://www.instagram.com/p/CILSCLOH4FU/
ChIJQVWymYupQjQR9l0jcfyF15I,巴伯Q奶Bubble tea黑糖珍珠牛奶專賣店,null,None
ChIJQYTfqBOpQjQRKNiCxhUtQAs,友町冰品,https://www.instagram.com/explore/locations/101883057866033/,https://www.instagram.com/p/B5hnxmkFF7J/
ChIJrcwNhoWpQjQReWlu-uSuGZE,茶 師大店,https://www.instagram.com/explore/locations/160265874546336/,https://www.instagram.com/p/B547z5xnJ73/
ChIJrbuKz0upQjQR0VqDFHphxTA,老賴茶棧台北公館店,https://www.instagram.com/explore/locations/286812121362003/,None
ChIJEat10q-pQjQRrji2jzlzzQE,麻古茶坊台北公館店,https://www.instagram.com/explore/locations/341755106686977/macu/,https://www.instagram.com/p/B_M_m9HFgua/
ChIJ366xIcOpQjQRYmVdYm8CGuU,東雛菊-風味鍋物,https://www.instagram.com/explore/locations/104047541094889/-/,None
ChIJ96_lko-pQjQR2cHcKoqcW6I,雲禾特調小火鍋,https://www.instagram.com/explore/locations/867034/,https://www.instagram.com/p/CAc5w40DEdH/
ChIJycu5coupQjQRl9dmANfpHuw,馬辣頂級麻辣鴛鴦火鍋,https://www.instagram.com/explore/locations/1988329491395178/,https://www.instagram.com/p/BtCxaqnHLQD/
ChIJnShfDYupQjQReJ7ZY2HhzOA,東吉水產超市火鍋-公館店,https://www.instagram.com/explore/locations/415461372353894/,https://www.instagram.com/p/CB8PLNrJcMe/
ChIJpasEF4mpQjQRozjjfuflpeg,溏老鴨平價小火鍋,https://www.instagram.com/explore/locations/305361643/,https://www.instagram.com/p/B12sjvBjdww/
ChIJkVHJ1PWpQjQRuN_c0G1T8qQ,12MINI經典即享鍋-捷運公館店,https://www.instagram.com/explore/locations/2227995897530926/12mini/,https://www.instagram.com/p/Bzs1bY8j8PZ/
ChIJNd8zTBapQjQRpnuBM8A1Nm4,和牛涮樂日式涮涮鍋-公館店,null,None
ChIJn1fdFZCpQjQRnvgTI_LTCkw,聚北海道昆布鍋 台北南昌店,https://www.instagram.com/explore/locations/289817214/,None
ChIJQWnpmYupQjQRbOovXFzE1CQ,鮮肉水餃,https://www.instagram.com/explore/locations/1503511589916667/,https://www.instagram.com/p/B8dSUnhn9EQ/
ChIJUdix0o-pQjQRTNfqm-IQpFM,豪季水餃專賣店,https://www.instagram.com/explore/locations/239325775/,https://www.instagram.com/p/BjJfzCIhvL8/
ChIJe_MK3oupQjQRnzZoMhH5lqs,八方雲集 (台大店),https://www.instagram.com/explore/locations/2167981/,None
ChIJfUqtMo6pQjQRP4abkHS-9Pc,鍾國古亭店精緻雲吞料理海鮮水餃,null,None
ChIJH_rf5YqpQjQRdh858sDgK8M,玉米妹煎餃,null,None
ChIJxb2CKIypQjQReZRS5toPtic,楓苑食坊,null,None
ChIJoVQ9-oqpQjQRuuracm_WZtw,陳師傅全麥手工水餃,null,None
ChIJjde4khmpQjQR2RF_gS7wxDU,台大大滷麵水餃,null,None
ChIJ6ZdQkYupQjQRWrgEjcLMIH0,台南意麵※羊肉乾麵,https://www.instagram.com/explore/locations/352923285271160/,None
ChIJpzBnmROpQjQRvWv0MnikG_U,胡饕米粉湯‧黑白切(台大公館店)-銅板小吃 學生美食 便當外送(平價人氣必吃推薦),null,None
ChIJzVr3l4upQjQRHTNqYkEgR40,藍家割包,https://www.instagram.com/explore/locations/136695/,https://www.instagram.com/p/B9wlvmBDPc-/
ChIJ-3t7q4-pQjQRXJ4frUp_Paw,雞肉麵,null,None
ChIJT0pZeoupQjQRwI-GLzd8anA,阿姨小吃,https://www.instagram.com/explore/locations/133812637226793/,https://www.instagram.com/p/B9bV1pelTdN/
ChIJw4SuCYepQjQRFvqRowp8-As,珍線坊懷舊小吃,null,None
ChIJn-PI4IqpQjQR5UdxyijFBJs,蕭家傳統小吃,null,None
ChIJj9FcVo6pQjQROqzTD_kCP1Q,一品香魚丸米粉湯,https://www.instagram.com/explore/locations/296362097785166/,None
ChIJYfsXxYqpQjQRZPA4G0w3M0Y,公館小吃店,null,None
ChIJ_8XKO4mpQjQRXrQdCkXI3gk,泰街頭,https://www.instagram.com/explore/locations/101484197942468/,https://www.instagram.com/p/B9L9gCVnWTD/
ChIJU7uUNIypQjQR-v12zQtA5-g,耕莘魷魚羹,https://www.instagram.com/explore/locations/734354429/,None
ChIJSS8omoupQjQRA5XauJ43I0I,太學口糯米腸包香腸,null,None
ChIJ_fgu74qpQjQRup_fjb1ntWE,祥記號美食小吃,null,None
ChIJ1bPhwYqpQjQR70q_ZNQB_0Y,泰風味小吃店,https://www.instagram.com/explore/locations/1772938/,https://www.instagram.com/p/CAS5fV5AnQc/
ChIJRVYUoYupQjQRjjrI_CDS0SQ,香港泉記小吃館,https://www.instagram.com/explore/locations/275387622/,None
ChIJGy7mcY-pQjQRFukLzAo8xUs,健康滷味,null,None
ChIJvQBm7IupQjQR1bwrBWizUrs,大學口胡椒餅(師大店),https://www.instagram.com/explore/locations/2021463/,https://www.instagram.com/p/Bjhd6AXFuAM/
ChIJA3scyY-pQjQRilXmcUZnPFU,新香印尼小吃,null,None
ChIJjRUEDg-pQjQRsOnRPfyaji4,油夠飯濺 炒飯店,null,None
ChIJD8YUSompQjQR-oYextibYts,海賊食堂,https://www.instagram.com/explore/locations/413035312/,https://www.instagram.com/p/BhrHWS8B-gQ/
ChIJ4_gu74qpQjQRSEOje3P3-mE,水源食坊-不一樣炒飯,,None
ChIJ3dDD6IqpQjQRucuudqWtJoM,狠台 台式炒飯炒麵,https://www.instagram.com/explore/locations/8918517/,https://www.instagram.com/p/CCurG9ZjUqF/
ChIJySfUe4ypQjQRgoVeUgYjZrI,香鄉麵食館,https://www.instagram.com/explore/locations/239253149/,None
ChIJCTUHgYWpQjQR5X5UbUoqK0s,台南鱔魚意麵,https://www.instagram.com/explore/locations/252738443/,None
ChIJ_fgu74qpQjQRSOvT-G7mkdI,龍記炒燴,https://www.instagram.com/explore/locations/242872171/,https://www.instagram.com/p/B7A2O3FDf3-/
ChIJmfkSC4-pQjQR46Ugye5gnOQ,牛老大牛肉麵館,https://www.instagram.com/explore/locations/435659950/,None
ChIJ2y44g4upQjQRUyE9HmNk1ZY,香港亨記(公館店),https://www.instagram.com/explore/locations/21680051/,https://www.instagram.com/p/Br2uHBSnNDX/
ChIJ03lUD4mpQjQRVdF1SIPeIRQ,上好魚翅燕窩,null,None
ChIJfYm9wYupQjQR0EZq7Pq77n8,平山家日式料理,https://www.instagram.com/explore/locations/314925831/,None
ChIJ0z6TUYmpQjQR4H4LvJsT1I4,蓮花日式料理(台大店),null,None
ChIJow645DKpQjQR7WPDEWVFqco,心KOKORO食堂/台北日式料理/公館美食/公館小吃/公館餐廳/公館日式料理/公館壽司,null,None
